Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return_1d,NVDA_return_3d,NVDA_return_5d,NVDA_return_7d,NVDA_return_10d,NVDA_sma_5,NVDA_price_to_sma_5,NVDA_sma_5_slope,NVDA_sma_10,NVDA_price_to_sma_10,NVDA_sma_10_slope,NVDA_sma_20,NVDA_price_to_sma_20,NVDA_sma_20_slope,NVDA_sma_50,NVDA_price_to_sma_50,NVDA_sma_50_slope,NVDA_volatility_10d,NVDA_rolling_max_10d,NVDA_rolling_min_10d,NVDA_price_range_10d,NVDA_volatility_20d,NVDA_rolling_max_20d,NVDA_rolling_min_20d,NVDA_price_range_20d,NVDA_volatility_30d,NVDA_rolling_max_30d,NVDA_rolling_min_30d,NVDA_price_range_30d,NVDA_rsi_14,NVDA_rsi_overbought,NVDA_rsi_oversold,NVDA_macd,NVDA_macd_signal,NVDA_macd_diff,NVDA_macd_cross,NVDA_roc_10,NVDA_roc_20,NVDA_momentum_10,NVDA_bb_high,NVDA_bb_low,NVDA_bb_mid,NVDA_bb_width,NVDA_bb_position,NVDA_bb_squeeze,NVDA_volume_sma_20,NVDA_volume_ratio,NVDA_volume_change,NVDA_volume_trend,NVDA_high_volume,NVDA_adx,NVDA_adx_strong_trend,NVDA_stoch_k,NVDA_stoch_d,NVDA_stoch_overbought,NVDA_stoch_oversold,NVDA_williams_r,NVDA_atr,NVDA_atr_percent,NVDA_ema_12,NVDA_ema_26,NVDA_ema_cross,NVDA_close_lag_1,NVDA_return_lag_1,NVDA_close_lag_2,NVDA_return_lag_2,NVDA_close_lag_3,NVDA_return_lag_3,NVDA_close_lag_5,NVDA_return_lag_5,NVDA_close_lag_10,NVDA_return_lag_10,NVDA_day_of_week,NVDA_month,NVDA_quarter,NVDA_is_month_end,NVDA_is_quarter_end,NVDA_rsi_vol_interaction,NVDA_return_volume_interaction,NVDA_rsi_macd_interaction,NVDA_vol_return_interaction,NVDA_rsi_bb_interaction,NVDA_macd_volume_interaction,NVDA_adx_vol_interaction,NVDA_fib_236,NVDA_fib_382,NVDA_fib_500,NVDA_fib_618,NVDA_fib_786,NVDA_dist_to_fib_236,NVDA_dist_to_fib_382,NVDA_dist_to_fib_500,NVDA_dist_to_fib_618,NVDA_dist_to_fib_786,NVDA_ichimoku_tenkan,NVDA_ichimoku_kijun,NVDA_ichimoku_senkou_a,NVDA_ichimoku_senkou_b,NVDA_ichimoku_chikou,NVDA_ichimoku_above_cloud,NVDA_ichimoku_below_cloud,future_close,target
2023-02-01,19.671305692212208,21.170803892462075,19.591385781806697,20.922054290771484,660477000,0.07196583682310131,0.028382087154428026,0.08383790227637755,0.09117892620185608,0.20521376779786848,19.941835403442383,1.049153895190605,1.4833133697509773,19.200178718566896,1.0896801846192976,1.5303667068481452,17.58709406852722,1.189625426989232,1.4045936107635484,16.67897535324097,1.2543968587798184,0.37871444702148693,0.044365213549287,20.922054290771484,16.748231887817383,0.24920973335639857,0.03603740531151356,20.922054290771484,14.250734329223633,0.4681386802550335,0.038812563776958624,20.922054290771484,14.021963119506836,0.49209166451632563,70.5115876051971,1,0,1.183888151168393,0.8833908167696815,0.3004973343987115,1,20.52137677978685,46.3010743194192,3.5624332427978516,21.499808453939238,13.674379683115205,17.58709406852722,0.4449529149234459,0.9261696476847601,0,485708000.0,1.3598231859471122,0.32621376378718003,39806200.0,0,35.85047142264643,1,95.63160129944092,81.98552051130184,1,0,-4.368398700559084,0.9143017210152758,4.370037991052176,18.9599857912424,17.776097640074006,1,19.51746368408203,0.019570144910121323,19.14283561706543,-0.05907187829948235,20.34463119506836,0.028431579184859945,19.303674697875977,0.0030105126622497203,17.359621047973633,-0.01835969932480308,2,2,1,0,0,2.5410546616867835,0.09786081350813963,83.47783308586496,0.0025934620301763496,65.30569224999849,1.6098785575268404,1.2919579692667436,15.825165840148927,16.79917855453491,17.58639430999756,18.373610065460205,19.494391819000246,0.24361319303481332,0.1970588393920349,0.15943271795472078,0.12180659651740666,0.06823720328462042,18.989489624040022,17.520459298704495,16.8191625083041,14.78531561962234,22.9459285736084,1,0,21.687288284301758,1
2023-02-02,20.978997726890935,21.927048029670438,20.679298521540353,21.687288284301758,564276000,0.036575471170047225,0.13291931864932294,0.09630358617011159,0.12686203434027976,0.2949001679441179,20.322854614257814,1.0671378945498486,1.2575405120849616,19.69408435821533,1.1012082557295926,1.6445528030395486,17.934746074676514,1.209233082754584,1.468479871749878,16.804928035736083,1.2905314582831429,0.4351532745361304,0.04009010025237861,21.687288284301758,17.8211612701416,0.21694024062492742,0.036160311890014674,21.687288284301758,14.250734329223633,0.5218365442283325,0.038774421717490244,21.687288284301758,14.021963119506836,0.5466656201749102,73.14390153210344,1,0,1.3137553246022478,0.9694637183361947,0.34429160626605304,1,29.490016794411776,47.18964990178951,4.939056396484375,22.00420043117781,13.865291718175218,17.934746074676514,0.45380674357550904,0.9610620836218793,0,492355600.0,1.146074097664371,-0.1456538229188904,45222150.0,0,37.62380776331664,1,95.8506214778829,90.08002700281429,1,0,-4.149378522117114,0.938119420094905,4.325664913920836,19.379570790174608,18.06581546557236,1,20.922054290771484,0.07196583682310131,19.51746368408203,0.019570144910121323,19.14283561706543,-0.05907187829948235,19.78219223022461,0.02478893474107724,16.748231887817383,-0.03521903839183271,3,2,1,0,0,2.6449062922533826,0.04191820011786109,96.0931900999834,0.0013225804450331476,70.2958304106769,1.505660948195284,1.3604886232114852,16.00576106262207,17.091497940063476,17.969011306762695,18.846524673461914,20.09586573791504,0.2619749941624668,0.2119117099377022,0.1714496035094678,0.1309874970812334,0.07338043030205213,19.863615110147183,17.898581367308672,16.8191625083041,14.78531561962234,22.946928024291992,1,0,21.078895568847656,0
2023-02-03,20.978995210566314,21.723250879049424,20.76820581662644,21.078895568847656,429366000,-0.02805296390579559,0.08000178250820023,0.03609130913895786,0.09196284638836216,0.18280145997916608,20.469707489013672,1.0297604682509969,0.899699401855468,20.019857788085936,1.052899365818271,1.5853118896484375,18.276154136657716,1.1533550992858115,1.493754529953005,16.920550575256346,1.2457570736304668,0.4693740272521971,0.041170309209939956,21.687288284301758,19.14283561706543,0.13291931864932294,0.03580723207680746,21.687288284301758,14.84414005279541,0.4609999775782002,0.039232587198666145,21.687288284301758,14.021963119506836,0.5466656201749102,67.95048356252254,0,0,1.3519987871754289,1.0459707321040417,0.3060280550713872,1,18.28014599791661,47.914451858257436,3.2577342987060547,22.19495083982015,14.357357433495283,18.276154136657716,0.42884259717445034,0.8576023004623016,0,494365500.0,0.8685193444930926,-0.2390851285541118,37678250.0,0,39.270477222510415,1,83.72936592955972,91.73719623562785,1,0,-16.270634070440277,0.9393283945469105,4.456250525455124,19.64100537150892,18.289006584333492,1,21.687288284301758,0.036575471170047225,20.922054290771484,0.07196583682310131,19.51746368408203,0.019570144910121323,20.34463119506836,0.028431579184859945,17.8211612701416,0.06406224785463266,4,2,1,0,0,2.433118734654535,-0.024364541822549976,91.86897136451438,0.0010044989890171257,58.27449102074514,1.1742371003930598,1.4061670916734115,16.45912303543091,17.458222677230836,18.265714168548584,19.073205659866332,20.2228545627594,0.2191657773685389,0.17176767538844806,0.13345962036344314,0.09515156533843824,0.04061128360792257,20.24423289191063,17.898581367308672,16.272210926286643,14.78531561962234,24.043018341064453,1,0,21.067913055419922,0
2023-02-06,20.78519509214831,21.548431080233986,20.765214633558085,21.067913055419922,452197000,-0.0005210193955306197,0.00697153169671183,0.10056385986192806,0.06499384953053378,0.0987861146726563,20.85472297668457,1.010222628177497,1.2909091949462876,20.209268379211426,1.0424876675442518,1.548649406433107,18.58734278678894,1.1334548083114957,1.5772212028503425,17.02155155181885,1.2377198982879265,0.5204197502136232,0.03592208623305599,21.687288284301758,19.14283561706543,0.13291931864932294,0.03573007746056331,21.687288284301758,15.612369537353516,0.3891093361845965,0.03915651392701131,21.687288284301758,14.021963119506836,0.5466656201749102,67.856819912545,0,0,1.3656781224544794,1.1099122101741292,0.25576591228035017,1,9.878611467265623,41.92747427933669,1.8941059112548828,22.352001275226723,14.822684298351161,18.58734278678894,0.405077641448947,0.8294548863129868,0,496723150.0,0.9103602278250973,0.053173749202312326,33351500.0,0,40.79420729279385,1,83.51868157101525,87.69955632615262,1,0,-16.48131842898475,0.9281775411275527,4.405645393950257,19.860529630572152,18.494851508117673,1,21.078895568847656,-0.02805296390579559,21.687288284301758,0.036575471170047225,20.922054290771484,0.07196583682310131,19.14283561706543,-0.05907187829948235,19.17380714416504,0.07590110731390576,0,2,1,0,0,2.424529431702728,-0.0004743153356165494,92.67057441389619,1.8616063360764914e-05,56.28417084612084,1.243259046693411,1.457580186513801,17.046050361633302,17.932988498687745,18.649828910827637,19.366669322967528,20.387255672454835,0.1908999094123353,0.14880090631120615,0.11477568462673192,0.0807504629422577,0.03230777444232815,20.24423289191063,17.973506668513146,15.953528369991563,14.980570944664482,24.207881927490234,1,0,22.15082550048828,1
2023-02-07,21.360616200100747,22.236739935433913,21.12884786869814,22.15082550048828,664150000,0.05140103066780832,0.02137368259737915,0.13492336191991772,0.08877989913416329,0.15094722579330577,21.38139533996582,1.035985965756138,1.7632358551025398,20.499777412414552,1.0805398056211997,1.6558420181274442,18.914265584945678,1.1711173981885217,1.6582400321960442,17.134602890014648,1.2927539460746351,0.5609222984313966,0.038089438830195846,22.15082550048828,19.14283561706543,0.1571339765745725,0.03571279377842921,22.15082550048828,15.893092155456543,0.3937391971192518,0.03689253639385487,22.15082550048828,14.021963119506836,0.5797235602248071,71.96092517345195,1,0,1.4472184448870564,1.1773734571167147,0.2698449877703417,1,15.09472257933058,41.8799718229262,2.90509033203125,22.72408554315153,15.104445626739823,18.914265584945678,0.402851481713166,0.9247654680599114,0,504719100.0,1.315880457070081,0.4687182798647491,31971100.0,0,42.49905724420977,1,98.44427592123783,88.56410780727093,1,0,-1.5557240787621687,0.9453667796194412,4.267862520963844,20.21288284132848,18.765664396441423,1,21.067913055419922,-0.0005210193955306197,21.078895568847656,-0.02805296390579559,21.687288284301758,0.036575471170047225,19.51746368408203,0.019570144910121323,19.24573516845703,0.0037513689248658277,1,2,1,0,0,2.569925680824465,0.06763761172902887,104.14317822215696,0.001835674408238154,66.54697865005156,1.9043664687382318,1.5177600671401217,17.369917224884034,18.283546293258667,19.021958827972412,19.760371362686158,20.81167056465149,0.21583431621990157,0.17458849139253824,0.1412528247512445,0.10791715810995078,0.06045620899353264,20.583895362680522,18.128352621394882,15.88384938181963,15.136874423905667,25.51978874206543,1,0,22.18279457092285,1
2023-02-08,22.364611775367127,22.855121895585874,21.985991071016887,22.18279457092285,559651000,0.0014432451031618498,0.052369869117177004,0.06025891447511755,0.1588040045199659,0.1491487977345407,21.633543395996092,1.0253888678739709,1.6917079925537095,20.787689399719238,1.06711208467558,1.5875106811523416,19.228750705718994,1.153626406125556,1.6416566371917725,17.253267402648927,1.2857155722003755,0.5742920494079584,0.03814656533075744,22.18279457092285,19.14283561706543,0.15880400451996585,0.03591012391303146,22.18279457092285,15.984996795654297,0.38772593166571645,0.036733409735478256,22.18279457092285,14.021963119506836,0.5820034885174508,72.07428399269395,1,0,1.4971610342362816,1.241330972540628,0.2558300616956535,1,14.914879773454071,39.575070439057875,2.879119873046875,23.02747195337811,15.430029458059877,19.228750705718994,0.39510848164767204,0.888820825827142,0,513496600.0,1.0898825815010265,-0.15734246781600547,27788600.0,0,44.3109535237848,1,88.88154012576086,90.28149920600464,1,0,-11.118459874239127,0.9399213542586945,4.237163858023285,20.515946184342997,19.018785150106716,1,22.15082550048828,0.05140103066780832,21.067913055419922,-0.0005210193955306197,21.078895568847656,-0.02805296390579559,20.922054290771484,0.07196583682310131,19.303674697875977,0.0030105126622497203,2,2,1,0,0,2.5881964691206596,0.001572967698772752,107.90680956434115,5.18271104914179e-05,64.06112461928619,1.6317297329161853,1.59121183174369,17.447677070617676,18.352555545806887,19.083895683288574,19.815235820770262,20.856465847015382,0.21345901595788816,0.17266710976698274,0.13969830887296344,0.10672950797894416,0.059790876197628295,20.893086342756504,18.437543601470864,15.780451695281073,15.187310475260016,25.70363998413086,1,0,22.314661026000977,1
2023-02-09,22.58339300958644,22.99697853291516,22.097878989240208,22.314661026000977,523876000,0.005944537540413242,0.059177573369580516,0.02892813216087231,0.14331766602441642,0.12801760119927885,21.759017944335938,1.0255362205723846,1.4361633300781236,21.040936279296876,1.0605355545873392,1.3468519210815444,19.545233917236327,1.1416932189449203,1.610487842559813,17.383418064117432,1.2836751059944036,0.5784900283813492,0.03805556532448223,22.314661026000977,19.14283561706543,0.16569255842681593,0.03590738193767691,22.314661026000977,16.494487762451172,0.35285565380206113,0.03312033709345535,22.314661026000977,14.021963119506836,0.5914077676440075,72.56695238168258,1,0,1.5297474407214118,1.2990142661767847,0.23073317454462705,1,12.801760119927888,39.59753205623082,2.532468795776367,23.264080141521507,15.826387692951148,19.545233917236327,0.3805373975090312,0.8723503126694861,0,522026150.0,1.0035435964271138,-0.06392376677608014,29670550.0,0,46.043707400046124,1,86.87042050577345,91.39874551759071,1,0,-13.129579494226542,0.9370055106455701,4.199057783372887,20.792671544598072,19.26292410387666,1,22.18279457092285,0.0014432451031618498,22.15082550048828,0.05140103066780832,21.067913055419922,-0.0005210193955306197,21.687288284301758,0.036575471170047225,19.78219223022461,0.02478893474107724,3,2,1,0,0,2.6056892752222898,0.0059656025824022935,111.0091096868315,0.00021345277990647676,63.303803599632516,1.5351682482867386,1.6533089874400968,17.868048652648927,18.7177939491272,19.404574394226074,20.09135483932495,21.06914394760132,0.19926864979803505,0.16118851515076654,0.13041142002489206,0.09963432489901759,0.05581608777065379,20.964014661421146,18.508471920135506,15.780451695281073,15.295174948307793,25.87849235534668,1,0,21.243732452392578,0
2023-02-10,21.668308556927258,22.05591910392087,20.790187926657033,21.243732452392578,550737000,-0.04799215064752971,-0.04095075590188313,0.007819996214058378,0.015375075370250846,0.044193539253843284,21.791985321044923,0.974841536437578,1.3222778320312507,21.130846405029295,1.005342239738036,1.1109886169433594,19.782696151733397,1.073854255732031,1.5065420150756808,17.49590539932251,1.2142116665317129,0.5753548240661637,0.04202712811191421,22.314661026000977,19.14283561706543,0.16569255842681593,0.03855910658988397,22.314661026000977,16.748231887817383,0.33235921113754097,0.03491720420328529,22.314661026000977,14.250734329223633,0.5658604329070149,62.86672188981395,0,0,1.4524148822014382,1.3296943893817155,0.12272049281972275,1,4.419353925384331,28.792920146043034,0.8991012573242188,23.292658120648316,16.27273418281848,19.782696151733397,0.35485172920753466,0.7081270842246263,1,521992550.0,1.0550667820833841,0.0512735838251801,27627050.0,0,45.502000536161745,1,60.47295555239795,78.74163872797743,0,0,-39.52704444760205,0.9789674812668825,4.6082649716134325,20.86206553041261,19.409650648211173,1,22.314661026000977,0.005944537540413242,22.18279457092285,0.0014432451031618498,22.15082550048828,0.05140103066780832,21.078895568847656,-0.02805296390579559,20.34463119506836,0.028431579184859945,4,2,1,0,0,2.424084630305928,-0.05063492394895017,91.30856246798471,0.001850534452295867,44.517628466594445,1.532394696014289,1.7545164887268183,18.061909164428712,18.874607818603515,19.53144645690918,20.188285095214844,21.12344519042969,0.1497770363609297,0.11152111047803373,0.08060193750418618,0.04968276453033863,0.005662247076047245,20.964014661421146,18.508471920135506,15.780451695281073,15.321641162268797,26.17724609375,1,0,21.766210556030273,1
2023-02-13,21.516460573823032,22.025950766178745,20.941036401408137,21.766210556030273,474919000,0.024594458850796252,-0.018779600269058783,0.03314507226099961,0.003639102809623429,0.1370421285248964,21.93164482116699,0.9924568236224102,1.0769218444824205,21.39318389892578,1.0174367059558267,1.183915519714354,20.02690143585205,1.0868486383552336,1.439558649063109,17.593108005523682,1.2372009851355639,0.571556453704833,0.035674649378408925,22.314661026000977,19.51746368408203,0.14331766602441645,0.0385749227555852,22.314661026000977,16.748231887817383,0.33235921113754097,0.034631560062793096,22.314661026000977,14.250734329223633,0.5658604329070149,65.3035268647765,0,0,1.4169541237400587,1.3471463362533842,0.06980778748667449,1,13.704212852489633,28.93066782208057,2.6233749389648438,23.371369714365628,16.682433157338473,20.02690143585205,0.33399757713156053,0.7600277496055734,1,523374150.0,0.9074177622261245,-0.1376664360665799,26651000.0,0,44.99898701969768,1,72.2522576451369,73.19854456776943,0,0,-27.747742354863107,0.9865351158028629,4.532415567989376,21.00116476512302,19.58421064138296,1,21.243732452392578,-0.04799215064752971,22.314661026000977,0.005944537540413242,22.18279457092285,0.0014432451031618498,21.067913055419922,-0.0005210193955306197,19.14283561706543,-0.05907187829948235,0,2,1,0,0,2.519078504476037,0.022317448813552035,92.53210168581477,0.0009487293503848842,49.63249256434319,1.285769340141283,1.7358324483644192,18.061909164428712,18.874607818603515,19.53144645690918,20.188285095214844,21.12344519042969,0.1701858659350005,0.13284823878659244,0.10267125246116661,0.07249426613574078,0.02953042119784643,21.29418215736093,18.508471920135506,15.658324699239637,15.321641162268797,26.446025848388672,1,0,22.948026657104492,1
2023-02-14,21.556418285015024,23.025947762746878,21.344630419532418,22.948026657104492,675474000,0.0542959050236147,0.02838338571961807,0.03598968158539462,0.08867310349121005,0.1757688923392411,22.091085052490236,1.0387912862848563,0.7096897125244155,21.736240196228028,1.0557495891624693,1.2364627838134759,20.29008779525757,1.1309969128111987,1.3758222103118918,17.709711208343506,1.2957877396833597,0.5751083183288586,0.03794951732370939,22.948026657104492,20.922054290771484,0.09683429448066411,0.03891790657652922,22.948026657104492,16.748231887817383,0.3701760765443439,0.035298475392748566,22.948026657104492,14.250734329223633,0.610304853557303,70.08548661608098,1,0,1.46729978117094,1.3711770252368953,0.09612275593404473,1,17.5768892339241,29.764974277546237,3.430562973022461,23.68382283846545,16.89635275204969,20.29008779525757,0.33452147447100766,0.8915949283027328,1,531592750.0,1.2706606702217065,0.4222930647120877,26873650.0,0,45.13301823572083,1,98.09711682224012,76.94077667325833,1,0,-1.902883177759879,1.0361624177608342,4.51525716456342,21.300681979274014,19.833382198103074,1,21.766210556030273,0.024594458850796252,21.243732452392578,-0.04799215064752971,22.314661026000977,0.005944537540413242,22.15082550048828,0.05140103066780832,19.51746368408203,0.019570144910121323,1,2,1,0,0,2.727580420495229,0.06899167106760037,102.83641917503448,0.0021130829591971406,62.48786441452686,1.86444012335883,1.756482587214573,18.21138345336914,19.11655348968506,19.848129272460938,20.579705055236815,21.621270576477052,0.20640742990722172,0.16696307811866884,0.13508339653613988,0.10320371495361094,0.05781569371746782,21.852623142143614,19.075901959994578,15.458774173341867,15.410031024075849,27.168418884277344,1,0,22.741235733032227,0
2023-02-15,22.52645058254248,22.832144335876976,22.083894699328933,22.741235733032227,420575000,-0.009011272610154664,0.0704915336321228,0.025174518040273375,0.07942517482441502,0.08695042164493216,22.20277328491211,1.0242520355998064,0.5692298889160163,21.918158340454102,1.0375523061652028,1.1304689407348647,20.559168529510497,1.1061359655858458,1.3304178237915032,17.82735345840454,1.2756372271460787,0.5740860557556147,0.03325909853490179,22.948026657104492,21.067913055419922,0.08924061898009841,0.038565540975529874,22.948026657104492,16.748231887817383,0.3701760765443439,0.03495329143111686,22.948026657104492,14.250734329223633,0.610304853557303,68.31137927057577,0,0,1.4735268774523789,1.3916469956799922,0.0818798817723867,1,8.695042164493213,31.00076130801705,1.8191814422607422,23.83207518086749,17.286261878153503,20.559168529510497,0.3183890094250733,0.8333531071863924,1,530640300.0,0.7925802092302451,-0.3773631553546103,17143700.0,0,45.257475793456614,1,93.04715035312358,87.79884160683353,1,0,-6.952849646876428,1.023874527761886,4.502281845109595,21.522305633698352,20.048778756245973,1,22.948026657104492,0.0542959050236147,21.766210556030273,0.024594458850796252,21.243732452392578,-0.04799215064752971,22.18279457092285,0.0014432451031618498,20.922054290771484,0.07196583682310131,2,2,1,0,0,2.634465296354352,-0.00714215633078716,100.65865339103668,0.00034752460308858974,56.927500171322436,1.1678882408375961,1.7453790371616025,18.21138345336914,19.11655348968506,19.848129272460938,20.579705055236815,21.621270576477052,0.19919112280619647,0.1593880950841305,0.12721852473341974,0.095048954382709,0.04924821015457822,21.89558119815248,19.241238311483837,15.637844792071188,15.709654323149369,26.756765365600586,1,0,21.979997634887695,0
2023-02-16,22.110865240742353,22.52744803558797,21.905071876709787,21.979997634887695,412026000,-0.03347391087630358,0.009821970540397684,-0.014997466944415283,-0.00771203157177236,0.013496816510610632,22.135840606689452,0.9929596994046541,0.3768226623535149,21.947429275512697,1.0014839259289168,0.906492996215821,20.820756816864012,1.0556771700577543,1.2755228996276848,17.935085620880127,1.2255306776622499,0.5516675567626947,0.034140090381989195,22.948026657104492,21.067913055419922,0.08924061898009841,0.03844942009916425,22.948026657104492,17.8211612701416,0.28768413624945294,0.03598791881764272,22.948026657104492,14.250734329223633,0.610304853557303,62.08139443938702,0,0,1.400887781211754,1.3934951527863446,0.007392628425409331,1,1.3496816510610679,31.23771979104185,0.2927093505859375,23.638079601372784,18.00343403235524,20.820756816864012,0.27062635708101146,0.7057344696883585,1,528595000.0,0.7794738883266017,-0.020326933365035993,6568850.0,0,45.0837117960769,1,74.45722969828613,88.53383229121663,0,0,-25.542770301713887,1.0104666226590684,4.59720987892741,21.592719787727482,20.191832006515728,1,22.741235733032227,-0.009011272610154664,22.948026657104492,0.0542959050236147,21.766210556030273,0.024594458850796252,22.314661026000977,0.005944537540413242,21.687288284301758,0.036575471170047225,3,2,1,0,0,2.386993615141911,-0.026092039468250474,86.9690669107246,0.0012870524616449797,43.812979982194605,1.0919554459303515,1.7334425744770074,19.031101501464843,19.779623847961425,20.384593963623047,20.98956407928467,21.850877464294435,0.13416271386409181,0.1001080083572772,0.07258434226272836,0.04506067616817952,0.0058744396945846385,21.89558119815248,19.251227264233247,15.637844792071188,15.731625830687122,26.50897216796875,1,0,21.366607666015625,0
2023-02-17,21.609364641720003,21.71825487021389,20.95402065241894,21.366607666015625,465888000,-0.027906734980647552,-0.06891307103302824,0.00578406896709005,-0.0367936917189452,0.013649296578573056,22.160415649414062,0.9641790119843973,0.3684303283691399,21.97620048522949,0.9722612277939682,0.8453540802001953,20.998029136657713,1.0175530059016091,1.2153329849243164,18.04299753189087,1.1842049874612186,0.5470921325683591,0.03412588149504073,22.948026657104492,21.067913055419922,0.08924061898009841,0.03768697177369788,22.948026657104492,19.14283561706543,0.19877885994313277,0.03577806645872632,22.948026657104492,14.84414005279541,0.545931699343067,57.52859479928132,0,0,1.279080881726177,1.370612298574311,-0.09153141684813404,-1,1.3649296578572947,19.89458678999908,0.28771209716796875,23.462107404849014,18.533950868466412,20.998029136657713,0.2346961471626486,0.5747903453627831,1,523641050.0,0.8897087040826918,0.13072476008795553,1648500.0,0,43.53073051257472,1,59.477854809406054,75.66074495360526,0,0,-40.522145190593946,1.0115745055026175,4.734371133287405,21.55793330746412,20.27885242573794,1,21.979997634887695,-0.03347391087630358,22.741235733032227,-0.009011272610154664,22.948026657104492,0.0542959050236147,21.243732452392578,-0.04799215064752971,21.078895568847656,-0.02805296390579559,4,2,1,0,0,2.168078528381018,-0.024828865014811054,73.58372576033271,0.0010517203335117316,33.06688087291452,1.1380093936975437,1.6405414121158526,20.04086070251465,20.59641859436035,21.04543113708496,21.49444367980957,22.13371577453613,0.062047611124044964,0.036046389941454676,0.015031704328128191,-0.005982981285198291,-0.035902194700781646,21.908067844701954,19.251227264233247,15.675307442673423,15.85547031724952,26.3880672454834,1,0,20.63434600830078,0
2023-02-21,20.979000327725977,21.472505817155305,20.597382352251547,20.63434600830078,410015000,-0.034271311064485555,-0.09264622861593819,-0.052000992309426675,-0.0753009429873166,-0.020579496696166655,21.934042739868165,0.9407452266332551,0.0023979187011740066,21.93284378051758,0.9407966524901699,0.539659881591799,21.0710560798645,0.9792744098867906,1.0441546440124512,18.133606815338133,1.137906331510807,0.5404988098144514,0.03600656015250027,22.948026657104492,20.63434600830078,0.11212764620080345,0.035502375798787206,22.948026657104492,19.14283561706543,0.19877885994313277,0.03644898409326886,22.948026657104492,15.612369537353516,0.4698618683217806,52.571974282879886,0,0,1.1106576700411246,1.318621372867674,-0.2079637028265493,-1,-2.0579496696166655,7.61736494559565,-0.4335670471191406,23.397264557629907,18.744847602099096,21.0710560798645,0.22079657222196183,0.40613264551781897,1,511383650.0,0.8017757313907083,-0.11992796551960982,-11990500.0,0,41.628683816871195,1,30.366615372845406,54.76723329351253,0,0,-69.6333846271546,1.0018280026026989,4.855147830707518,21.415842953746683,20.30518528370556,1,21.366607666015625,-0.027906734980647552,21.979997634887695,-0.03347391087630358,22.741235733032227,-0.009011272610154664,21.766210556030273,0.024594458850796252,21.067913055419922,-0.0005210193955306197,1,2,1,0,0,1.8664299874749781,-0.02747790549444638,58.389466466485295,0.0012167129645285,21.351194995600753,0.8904983657219226,1.4779171768754524,20.04086070251465,20.59641859436035,21.04543113708496,21.49444367980957,22.13371577453613,0.028762011916800494,0.0018380720147453554,-0.01992237256362806,-0.04168281714200148,-0.07266378908409234,21.811665057499212,19.587393611184925,15.820412504400093,15.85547031724952,26.961591720581055,1,0,20.733245849609375,1
2023-02-22,20.686293870610594,21.082896233045748,20.400578664452947,20.733245849609375,513184000,0.0047929719346961885,-0.05672210734451655,-0.0965129089567901,-0.02402998644081067,-0.06399669623363058,21.491086578369142,0.9647369747454958,-0.5999984741210938,21.79108581542969,0.9514553806643593,0.05484561920166087,21.14543161392212,0.9805071009266435,0.8553438186645508,18.205235080718992,1.138861748155495,0.495523872375486,0.03107754553579566,22.948026657104492,20.63434600830078,0.11212764620080345,0.03550233339803121,22.948026657104492,19.14283561706543,0.19877885994313277,0.03566847847943598,22.948026657104492,15.893092155456543,0.44389942703665713,53.15897986700548,0,0,0.9739345408761295,1.2496840064693653,-0.27574946559323577,-1,-6.399669623363057,7.729040580327181,-1.4175796508789062,23.323867489997188,18.966995737847054,21.14543161392212,0.2060431695932646,0.40539410206202875,1,512232650.0,1.0018572615392634,0.25162250161579447,-19360100.0,0,39.61120391703069,1,12.671253934260452,34.1719080388373,0,1,-87.32874606573955,0.979005828744849,4.721912988666432,21.310828014648635,20.336893473772506,1,20.63434600830078,-0.034271311064485555,21.366607666015625,-0.027906734980647552,21.979997634887695,-0.03347391087630358,22.948026657104492,0.0542959050236147,22.15082550048828,0.05140103066780832,2,2,1,0,0,1.8872678263376572,0.004801873737129268,51.773366650215394,0.00017016168759299076,21.55033690971815,0.9757433920406589,1.4062901677598234,20.04086070251465,20.59641859436035,21.04543113708496,21.49444367980957,22.13371577453613,0.03339492292316451,0.006599413147440291,-0.015057231739788957,-0.03671387662701821,-0.06754706595798854,21.713263213599912,19.870107582374285,15.891592851516174,15.85547031724952,27.36026382446289,1,0,23.640335083007812,1
